cutoff,Store,Dept,series,model,wape,mape,rmse
2023-10-29,6,11,S06_D11,holt_winters,0.20214462416521264,24.038391400325843,11035.989605641038
2023-10-29,6,11,S06_D11,global_gbm,0.0883424552343836,7.891895967023397,6907.37104922218
2023-10-29,6,12,S06_D12,seasonal_naive,0.03744293088139344,3.9788485530627846,801.1947564731054
2023-10-29,6,12,S06_D12,holt_winters,0.1194644168288618,13.017434364041966,3170.2876179927175
2023-10-29,6,12,S06_D12,global_gbm,0.08620357458462934,8.122963000424948,1895.8850712829076
2023-10-29,7,1,S07_D01,seasonal_naive,0.07484341500404329,7.359109293792746,3634.25747230951
2023-10-29,7,1,S07_D01,holt_winters,0.10661838165526646,10.047857943369667,6737.008372967373
2023-10-29,7,1,S07_D01,global_gbm,0.07658207850894651,7.164071725806713,3667.9826562763637
2023-10-29,7,2,S07_D02,seasonal_naive,0.044642134160133934,5.6494709377776084,3897.265118530239
2023-10-29,7,2,S07_D02,holt_winters,0.1429053687869386,15.862246922896855,15680.772238914771
2023-10-29,7,2,S07_D02,global_gbm,0.03588914274185736,3.469389555729818,2972.4874932231232
2023-10-29,7,3,S07_D03,seasonal_naive,0.07955149201315447,8.84838466394882,7444.52173544748
2023-10-29,7,3,S07_D03,holt_winters,0.14945299795753395,15.886831354570235,15549.740610525007
2023-10-29,7,3,S07_D03,global_gbm,0.059513819343686186,5.602101039048649,6138.79650819496
2023-10-29,7,4,S07_D04,seasonal_naive,0.05340251913167246,5.309796691823075,1059.7227181850456
2023-10-29,7,4,S07_D04,holt_winters,0.04008805879408813,4.102705422039531,884.6374636352259
2023-10-29,7,4,S07_D04,global_gbm,0.051784387012681315,5.142500466195941,1195.6217873044873
2023-10-29,7,5,S07_D05,seasonal_naive,0.0718682995759675,7.074004719173196,4061.8159409308532
2023-10-29,7,5,S07_D05,holt_winters,0.12708646041403074,12.786235459350836,8192.002306222717
2023-10-29,7,5,S07_D05,global_gbm,0.04953958074469953,4.771469315209678,2777.2415376102567
2023-10-29,7,6,S07_D06,seasonal_naive,0.04253009133759109,4.567078903304102,3269.758505448072
2023-10-29,7,6,S07_D06,holt_winters,0.15896974310304887,15.339511176600487,14658.470877330232
2023-10-29,7,6,S07_D06,global_gbm,0.039532839341778835,4.275465708007688,3004.634375518069
2023-10-29,7,7,S07_D07,seasonal_naive,0.0586425465522835,5.59594603588482,4701.74944779733
2023-10-29,7,7,S07_D07,holt_winters,0.07253785707751856,7.266915009145333,6515.643262206486
2023-10-29,7,7,S07_D07,global_gbm,0.055016174729047386,5.324774878555306,4564.081043256483
2023-10-29,7,8,S07_D08,seasonal_naive,0.03570404943230756,3.7112374096260705,627.798247329506
2023-10-29,7,8,S07_D08,holt_winters,0.09810595530992532,9.71503929831568,2003.91340032812
2023-10-29,7,8,S07_D08,global_gbm,0.04970334892077714,4.830972456954813,838.922367058599
2023-10-29,7,9,S07_D09,seasonal_naive,0.05435369973281278,5.615791413127282,2734.0534282178915
2023-10-29,7,9,S07_D09,holt_winters,0.06121634446251974,5.987283022387452,3060.317703563878
2023-10-29,7,9,S07_D09,global_gbm,0.03160627745840605,3.2495582811826282,1569.1980079488937
2023-10-29,7,10,S07_D10,seasonal_naive,0.08121470949499031,8.558238162332552,1749.2320268870849
2023-10-29,7,10,S07_D10,holt_winters,0.10832425767078471,10.51672716832825,2921.5062557647116
2023-10-29,7,10,S07_D10,global_gbm,0.08848658164536408,8.59083248524084,1663.0666154680116
2023-10-29,7,11,S07_D11,seasonal_naive,0.06980112977789299,8.164032634626663,5425.204026421498
2023-10-29,7,11,S07_D11,holt_winters,0.15392282012499583,17.760465694471574,16015.46257873355
2023-10-29,7,11,S07_D11,global_gbm,0.04317946130216343,3.699824059135368,3647.821919133328
2023-10-29,7,12,S07_D12,seasonal_naive,0.05086755136429994,4.811810228141273,1625.7140619086429
2023-10-29,7,12,S07_D12,holt_winters,0.15919823918254833,16.887254276201336,5471.966548029417
2023-10-29,7,12,S07_D12,global_gbm,0.08960079559496938,8.720317496380448,2520.04782078241
2023-10-29,8,1,S08_D01,seasonal_naive,0.05342282583159667,5.605692540758458,2174.6803209494938
2023-10-29,8,1,S08_D01,holt_winters,0.10977053724162827,11.391333921763625,5778.715700465769
2023-10-29,8,1,S08_D01,global_gbm,0.03625257415404248,3.4368447523068495,1618.979135103678
2023-10-29,8,2,S08_D02,seasonal_naive,0.08465271325951437,7.588358099332966,6741.615027584267
2023-10-29,8,2,S08_D02,holt_winters,0.143522334451742,15.00371148357336,13855.53896053513
2023-10-29,8,2,S08_D02,global_gbm,0.07050964339706178,6.519933244137172,5368.767320354655
2023-10-29,8,3,S08_D03,seasonal_naive,0.1255480188429069,12.580682048254953,12200.839958534105
2023-10-29,8,3,S08_D03,holt_winters,0.22656214274551126,26.41096602872588,21007.053256285555
2023-10-29,8,3,S08_D03,global_gbm,0.10175888383589494,10.213174675928299,8835.091674601581
2023-10-29,8,4,S08_D04,seasonal_naive,0.06810190119765576,6.4794702443558405,1344.516138723332
2023-10-29,8,4,S08_D04,holt_winters,0.06558694723747309,6.00558204702594,1659.3703613393302
2023-10-29,8,4,S08_D04,global_gbm,0.06379148379436832,6.1646761424012215,1213.9162536796034
2023-10-29,8,5,S08_D05,seasonal_naive,0.07545613553677774,7.0130745774965195,4391.935610717387
2023-10-29,8,5,S08_D05,holt_winters,0.10731973687143063,11.484438262927501,6762.123531066128
2023-10-29,8,5,S08_D05,global_gbm,0.07553141420747823,6.637294396902711,4923.586620334002
2023-10-29,8,6,S08_D06,seasonal_naive,0.05794090829408217,5.442367320364245,4587.581483563803
2023-10-29,8,6,S08_D06,holt_winters,0.16108467725559045,17.194712031633426,15265.725282062851
2023-10-29,8,6,S08_D06,global_gbm,0.07253409854213136,6.930969341297175,5345.514904621487
2023-10-29,8,7,S08_D07,seasonal_naive,0.08173084032588368,8.039103503424633,5744.338869563232
2023-10-29,8,7,S08_D07,holt_winters,0.10336669670084095,10.60412212205852,7051.2877756549715
2023-10-29,8,7,S08_D07,global_gbm,0.07232685843792477,7.215066553543159,5030.977275468391
2023-10-29,8,8,S08_D08,seasonal_naive,0.03486222629714142,3.4517136599672,647.4326224210515
2023-10-29,8,8,S08_D08,holt_winters,0.062127935719913735,6.46067700712922,1092.8714017901232
2023-10-29,8,8,S08_D08,global_gbm,0.051996266239048405,5.246348610222474,772.7482456496386
2023-10-29,8,9,S08_D09,seasonal_naive,0.06736596561451491,6.940881889799866,3854.978642784549
2023-10-29,8,9,S08_D09,holt_winters,0.06258530311161244,6.426235261270522,3232.7299822997484
2023-10-29,8,9,S08_D09,global_gbm,0.06289316403232004,6.4560460597340965,3576.037581617422
2023-10-29,8,10,S08_D10,seasonal_naive,0.04474447460689286,4.726809065254163,920.1683916069383
2023-10-29,8,10,S08_D10,holt_winters,0.12740671883913549,13.97644409509865,2744.787205069515
2023-10-29,8,10,S08_D10,global_gbm,0.06429537417366903,6.61130833152181,1195.2328828065015
2023-10-29,8,11,S08_D11,seasonal_naive,0.0511709554712495,4.632106515871856,4932.429936693225
2023-10-29,8,11,S08_D11,holt_winters,0.18874765322570783,19.66262761892089,14921.677557793257
2023-10-29,8,11,S08_D11,global_gbm,0.04134018435608088,3.843841996856062,3481.441387137791
2023-10-29,8,12,S08_D12,seasonal_naive,0.0472370799492951,4.514061344833446,1366.632405431323
2023-10-29,8,12,S08_D12,holt_winters,0.11990577543660154,14.051559312894533,4370.921969320654
2023-10-29,8,12,S08_D12,global_gbm,0.07436876203024292,6.596721434839075,2498.1899074212943
2023-10-29,9,1,S09_D01,seasonal_naive,0.043517888370440204,4.840780147840161,806.4090120869186
2023-10-29,9,1,S09_D01,holt_winters,0.13758488713059394,14.676824862929214,2563.557826496898
2023-10-29,9,1,S09_D01,global_gbm,0.10721600495823022,11.470121403185955,1848.9833501409487
2023-10-29,9,2,S09_D02,seasonal_naive,0.048129556822010776,5.787034143627811,1627.875270506005
2023-10-29,9,2,S09_D02,holt_winters,0.1455825841745042,15.842887988423396,6321.277787259449
2023-10-29,9,2,S09_D02,global_gbm,0.08701976957007201,9.16312444968576,2879.2128091801333
2023-10-29,9,3,S09_D03,seasonal_naive,0.04130622138748094,4.009289621358584,1660.565739672779
2023-10-29,9,3,S09_D03,holt_winters,0.12484348178122023,13.786118867714181,5849.1059194396
2023-10-29,9,3,S09_D03,global_gbm,0.03962868155210495,3.8128887867225765,1458.213512960764
2023-10-29,9,4,S09_D04,seasonal_naive,0.06850105856484474,7.218789787155251,498.6527424094848
2023-10-29,9,4,S09_D04,holt_winters,0.05784838108076877,6.113928765154809,443.4860020672272
2023-10-29,9,4,S09_D04,global_gbm,0.04380863536095193,4.609089727310598,378.2000544793022
2023-10-29,9,5,S09_D05,seasonal_naive,0.18820521341424623,21.586510523472246,5850.511078358882
2023-10-29,9,5,S09_D05,holt_winters,0.13334010993326428,14.413192100131814,3059.5332845992166
2023-10-29,9,5,S09_D05,global_gbm,0.09101850097569457,8.49881871420127,2160.6831354149094
2023-10-29,9,6,S09_D06,seasonal_naive,0.061060075761343195,6.610484990726966,1943.808865410897
2023-10-29,9,6,S09_D06,holt_winters,0.12881264667364767,13.198984712304936,5285.247011783882
2023-10-29,9,6,S09_D06,global_gbm,0.06761834970281703,6.169628058498598,2321.682825749136
2023-10-29,9,7,S09_D07,seasonal_naive,0.06716963992441403,6.778037110835779,1893.232247114046
2023-10-29,9,7,S09_D07,holt_winters,0.13093949517467346,13.42335780923721,4408.938728530311
2023-10-29,9,7,S09_D07,global_gbm,0.07897676512561963,7.4888628496926835,2743.82777806547
2023-10-29,9,8,S09_D08,seasonal_naive,0.05705556674520234,5.690520646041266,379.3232902650453
2023-10-29,9,8,S09_D08,holt_winters,0.07358962824359278,7.657175402415513,477.41041285968123
2023-10-29,9,8,S09_D08,global_gbm,0.19043007509149135,20.019036127480778,1078.6175291256175
2023-10-29,9,9,S09_D09,seasonal_naive,0.1004623801762408,10.863222586133162,1899.5180405631843
2023-10-29,9,9,S09_D09,holt_winters,0.18127587818196841,18.77981889870278,4580.205906564747
2023-10-29,9,9,S09_D09,global_gbm,0.05197316376040264,5.321503318723112,1050.7509867744527
2023-10-29,9,10,S09_D10,seasonal_naive,0.04268877534234784,4.896862773637813,289.68376024554766
2023-10-29,9,10,S09_D10,holt_winters,0.12596648587943168,14.411688976419757,1289.7249264747381
2023-10-29,9,10,S09_D10,global_gbm,0.2563441359621378,25.973551022231156,1837.3591797718732
2023-10-29,9,11,S09_D11,seasonal_naive,0.04089737135848628,4.1520534184496265,1201.1402662002056
2023-10-29,9,11,S09_D11,holt_winters,0.17269321590215256,18.143493234466355,5976.283888123632
2023-10-29,9,11,S09_D11,global_gbm,0.060513088210100784,5.720623514034216,1809.1330115512164
2023-10-29,9,12,S09_D12,seasonal_naive,0.06200565541855382,5.734445511365539,671.2904625514202
2023-10-29,9,12,S09_D12,holt_winters,0.14389027361278195,15.911100151387428,1827.4041445310904
2023-10-29,9,12,S09_D12,global_gbm,0.15611186575918942,17.00366462453697,1877.5356696393876
2023-10-29,10,1,S10_D01,seasonal_naive,0.1232604233687444,12.31783284644738,11608.08496598491
2023-10-29,10,1,S10_D01,holt_winters,0.09798462933127823,8.961068343313869,13350.796753939921
2023-10-29,10,1,S10_D01,global_gbm,0.05909059091505197,5.675340545096249,5637.000055043132
2023-10-29,10,2,S10_D02,seasonal_naive,0.11125324513221135,10.33587424909122,21945.40127837521
2023-10-29,10,2,S10_D02,holt_winters,0.12863303577016116,14.68107850331305,27667.20500477202
2023-10-29,10,2,S10_D02,global_gbm,0.09292943813896139,7.270480131417754,20708.521744769812
2023-10-29,10,3,S10_D03,seasonal_naive,0.09471448581595418,8.993225510015007,20676.63200413634
2023-10-29,10,3,S10_D03,holt_winters,0.12495882397485156,14.208782084502907,30022.381310703204
2023-10-29,10,3,S10_D03,global_gbm,0.15662931433459013,12.919162412600407,33758.63278654373
2023-10-29,10,4,S10_D04,seasonal_naive,0.082924778116601,8.33111736168438,3211.9846333867317
2023-10-29,10,4,S10_D04,holt_winters,0.08326517864010399,8.383322859669681,3090.900137902093
2023-10-29,10,4,S10_D04,global_gbm,0.08994905979262385,8.786446737262581,4089.0859865990833
2023-10-29,10,5,S10_D05,seasonal_naive,0.12332163108688662,11.826577709750746,14047.140366736567
2023-10-29,10,5,S10_D05,holt_winters,0.18798552461280377,17.500809911557553,21229.86627262628
2023-10-29,10,5,S10_D05,global_gbm,0.046019038644967224,5.0217435175146115,5702.618229661027
2023-10-29,10,6,S10_D06,seasonal_naive,0.094874484473749,9.668322083914324,14662.495573551338
2023-10-29,10,6,S10_D06,holt_winters,0.14919205488423357,15.96307795538211,27410.431592689343
2023-10-29,10,6,S10_D06,global_gbm,0.13218887864427703,11.454347701339234,24390.785628888185
2023-10-29,10,7,S10_D07,seasonal_naive,0.14042210442132888,13.620622612655852,21837.62432454592
2023-10-29,10,7,S10_D07,holt_winters,0.15056301381902476,14.355850175519421,24097.729835147693
2023-10-29,10,7,S10_D07,global_gbm,0.12607985075070696,12.460798515113535,20597.475354950126
2023-10-29,10,8,S10_D08,seasonal_naive,0.1466124295161264,14.460681998605887,4733.980159685927
2023-10-29,10,8,S10_D08,holt_winters,0.0630192690045722,6.29983170429302,2381.1562505719917
2023-10-29,10,8,S10_D08,global_gbm,0.052896385196141475,5.226009816313683,1774.4572480916597
2023-10-29,10,9,S10_D09,seasonal_naive,0.09034938893122804,8.61443632032977,10087.606821376789
2023-10-29,10,9,S10_D09,holt_winters,0.06681905591408827,6.397032503720773,7643.83602862074
2023-10-29,10,9,S10_D09,global_gbm,0.05062035223941113,4.6439914533110365,6260.387935186722
2023-10-29,10,10,S10_D10,seasonal_naive,0.13086768569603888,12.76974633572724,4993.606380087443
2023-10-29,10,10,S10_D10,holt_winters,0.12676457921672668,12.75744960206701,5766.0715102403665
2023-10-29,10,10,S10_D10,global_gbm,0.0387128992940471,3.6212984901005827,1708.5418725667776
2023-10-29,10,11,S10_D11,seasonal_naive,0.11099382941794991,10.065596692161943,19924.08765474596
2023-10-29,10,11,S10_D11,holt_winters,0.161857291722445,18.41893832476543,31165.183300741144
2023-10-29,10,11,S10_D11,global_gbm,0.10357661376605687,9.041941883920495,18018.03506183805
2023-10-29,10,12,S10_D12,seasonal_naive,0.10599418985513955,10.993413095988503,5560.529370938974
2023-10-29,10,12,S10_D12,holt_winters,0.13312295636758403,14.401306689324725,9646.940874263559
2023-10-29,10,12,S10_D12,global_gbm,0.05578782420022711,5.200687130226229,3862.824660761698
2023-10-29,11,1,S11_D01,seasonal_naive,0.06102271790462948,5.618256421706906,2064.753308333707
2023-10-29,11,1,S11_D01,holt_winters,0.12657034100491552,15.26976016705586,5408.422619620033
2023-10-29,11,1,S11_D01,global_gbm,0.1023742242137996,10.203011201572556,3650.116798384714
2023-10-29,11,2,S11_D02,seasonal_naive,0.05214911465335708,5.448232872646776,2925.283741812493
2023-10-29,11,2,S11_D02,holt_winters,0.16365870839312066,17.72647857717778,11376.536521508573
2023-10-29,11,2,S11_D02,global_gbm,0.04455340582556653,4.830217636816198,3162.014703540019
2023-10-29,11,3,S11_D03,seasonal_naive,0.041849118817273635,4.696540550681073,2816.0185957571366
2023-10-29,11,3,S11_D03,holt_winters,0.12448538382845856,14.042802797879528,10766.105609239987
2023-10-29,11,3,S11_D03,global_gbm,0.04161274636954058,3.7296494378309153,2888.3464083810554
2023-10-29,11,4,S11_D04,seasonal_naive,0.054955143360100114,5.357376082885114,736.0053656988514
2023-10-29,11,4,S11_D04,holt_winters,0.05740695023408495,5.60899282372854,853.157414050885
2023-10-29,11,4,S11_D04,global_gbm,0.046727327043814285,4.757575869989948,635.6716098268448
2023-10-29,11,5,S11_D05,seasonal_naive,0.045119186265014224,4.733105955683926,1791.0408197086135
2023-10-29,11,5,S11_D05,holt_winters,0.11931386593168007,12.763882973636715,5432.708657843922
2023-10-29,11,5,S11_D05,global_gbm,0.040181838999593544,4.03835885366871,1420.523147368075
2023-10-29,11,6,S11_D06,seasonal_naive,0.06697017654514598,6.779082024713909,3623.74230138713
2023-10-29,11,6,S11_D06,holt_winters,0.12452116009682175,13.468168869266107,9269.355304368577
2023-10-29,11,6,S11_D06,global_gbm,0.04199270869728307,4.379175890175017,2280.510757406279
2023-10-29,11,7,S11_D07,seasonal_naive,0.06252528640977303,6.012043519943838,3587.0825835977066
2023-10-29,11,7,S11_D07,holt_winters,0.06241151480399878,6.513208663959438,4116.835412922465
2023-10-29,11,7,S11_D07,global_gbm,0.04566517232112995,4.31478691128389,3160.713535158042
2023-10-29,11,8,S11_D08,seasonal_naive,0.06507144168339388,6.473503038482614,740.8117956168082
2023-10-29,11,8,S11_D08,holt_winters,0.07493166933213949,7.638486029999564,995.9183979190715
2023-10-29,11,8,S11_D08,global_gbm,0.07532809602134037,7.1668555816221255,901.79879476563
2023-10-29,11,9,S11_D09,seasonal_naive,0.0826933802519917,8.342698475677201,2903.3581355216916
2023-10-29,11,9,S11_D09,holt_winters,0.08322115910834667,8.367638741494925,3031.5533489436325
2023-10-29,11,9,S11_D09,global_gbm,0.07760550774384756,7.243970909466409,3093.9787490713466
2023-10-29,11,10,S11_D10,seasonal_naive,0.07301112198424603,7.926166618069394,901.1640205589658
2023-10-29,11,10,S11_D10,holt_winters,0.1434551550916354,15.579157570729224,2297.029394047614
2023-10-29,11,10,S11_D10,global_gbm,0.10235901241928974,10.628101180029269,1298.8386438626865
2023-10-29,11,11,S11_D11,seasonal_naive,0.044355439519080664,4.856797158919291,2311.495749065959
2023-10-29,11,11,S11_D11,holt_winters,0.1818544655104563,23.369090728941654,12086.971906058241
2023-10-29,11,11,S11_D11,global_gbm,0.08866709138796137,9.157118345102047,5632.408636392669
2023-10-29,11,12,S11_D12,seasonal_naive,0.23062127947795152,15.263241360384047,9853.564268313648
2023-10-29,11,12,S11_D12,holt_winters,0.19780419580771946,13.645304055553131,7744.319848907118
2023-10-29,11,12,S11_D12,global_gbm,0.2595271221901742,17.5051458192654,10681.76184741616
2023-10-29,12,1,S12_D01,seasonal_naive,0.05200440364377847,5.928918673626533,2299.929672427507
2023-10-29,12,1,S12_D01,holt_winters,0.15274023898492553,17.362399651350554,7846.812134464166
2023-10-29,12,1,S12_D01,global_gbm,0.05623062936394397,6.498334910431475,2168.432282635394
2023-10-29,12,2,S12_D02,seasonal_naive,0.054838579270106665,6.170009290182189,4158.9449723081825
2023-10-29,12,2,S12_D02,holt_winters,0.15163913652083535,17.82939234227064,14550.306791513989
2023-10-29,12,2,S12_D02,global_gbm,0.040783030228225686,4.351478287383051,3081.8904310548246
2023-10-29,12,3,S12_D03,seasonal_naive,0.04815030410354086,5.081061197127809,4171.212583837285
2023-10-29,12,3,S12_D03,holt_winters,0.14896300120644035,15.793609570504183,16986.70493634012
2023-10-29,12,3,S12_D03,global_gbm,0.03509359890623054,3.3336125789747157,3030.27586425577
2023-10-29,12,4,S12_D04,seasonal_naive,0.05543923101945727,6.056080210089448,1202.5583795288283
2023-10-29,12,4,S12_D04,holt_winters,0.09875165043775655,10.282665206094176,1913.3219567048739
2023-10-29,12,4,S12_D04,global_gbm,0.04809613207528638,5.079242293409638,928.4629835293377
2023-10-29,12,5,S12_D05,seasonal_naive,0.03663298096137141,3.6537521744583477,2058.1120441833336
2023-10-29,12,5,S12_D05,holt_winters,0.10015590970257034,9.935892582028744,6094.018884057068
